trial_index,filename,source,gender,emotion,rt,correct
1,AI_sad_woman_08.jpg,ai,female,sad,0.5766835420217831,True
2,ai_happy_man_03.jpg,ai,male,happy,0.4922071250039153,True
3,AI_sad_woman_04.jpg,ai,female,sad,0.5116515420086216,True
4,AI_sad_man_01.jpg,ai,male,sad,0.4893557920004241,True
5,ai_happy_man_04.jpg,ai,male,happy,0.4736530420195777,True
6,AI_sad_man_05.jpg,ai,male,sad,0.4842611670028418,True
7,real_man5_smiling.JPG,non-ai,male,happy,0.5493516669957899,True
8,AI_happy_woman_06.jpg,ai,female,happy,0.5249328750069253,True
9,real_woman11_sad.JPG,non-ai,female,sad,0.5367847080051433,True
10,real_man14_sad.JPG,non-ai,male,sad,0.5220823750132695,True
11,AI_sad_man_04.jpg,ai,male,sad,0.4915468330145813,True
12,real_man9_smiling.JPG,non-ai,male,happy,0.5873653329908848,True
13,real_woman6_smiling.JPG,non-ai,female,happy,0.6619074580084998,True
14,real_man8_smiling.JPG,non-ai,male,happy,0.7381020840257406,True
15,AI_sad_man_03.jpg,ai,male,sad,0.6472129159956239,True
17,AI_happy_woman_10.jpg,ai,female,happy,0.5576673329924233,True
18,real_man16_sad.JPG,non-ai,male,sad,0.6451435830094852,True
19,AI_happy_woman_08.jpg,ai,female,happy,0.5967372919840273,True
20,AI_sad_woman_09.jpg,ai,female,sad,0.7390222090180032,True
21,AI_sad_woman_06.jpg,ai,female,sad,0.511557082994841,True
22,real_woman14_sad.JPG,non-ai,female,sad,0.5154744579922408,True
23,AI_sad_man_06.jpg,ai,male,sad,0.4963946249918081,True
24,AI_sad_man_02.jpg,ai,male,sad,0.4498300410050433,True
25,real_man18_sad.JPG,non-ai,male,sad,0.6642752909974661,True
26,real_woman9_smiling.JPG,non-ai,female,happy,0.4226766659994609,True
27,ai_happy_man_08.jpg,ai,male,happy,0.4627425420039799,True
28,real_man17_sad.JPG,non-ai,male,sad,0.4943099580123089,True
29,real_woman12_sad.JPG,non-ai,female,sad,0.4452511250274256,True
30,real_woman8_smiling.JPG,non-ai,female,happy,0.5363160829874687,True
31,AI_sad_man_07.jpg,ai,male,sad,0.7201249999925494,True
32,AI_sad_woman_01.jpg,ai,female,sad,0.4109942499781027,True
33,AI_sad_man_08.jpg,ai,male,sad,0.4694755420205183,True
34,AI_happy_woman_01.jpg,ai,female,happy,0.5572748749982566,True
35,AI_happy_woman_05.jpg,ai,female,happy,0.4381541250040754,True
36,real_man11_sad.JPG,non-ai,male,sad,0.5029460829973686,True
37,ai_happy_man_09.jpg,ai,male,happy,0.621233999991091,True
38,AI_sad_woman_05.jpg,ai,female,sad,0.4812014589842874,True
39,AI_happy_woman_02.jpg,ai,female,happy,0.5072779999754857,True
40,AI_happy_woman_03.jpg,ai,female,happy,0.4430927080102265,True
41,real_woman13_sad.JPG,non-ai,female,sad,0.4791825420106761,True
42,real_woman2_smiling.JPG,non-ai,female,happy,0.4984071249782573,True
43,real_man1_smiling.JPG,non-ai,male,happy,0.7753036250069272,True
44,AI_sad_woman_07.jpg,ai,female,sad,0.7538388750108425,True
45,real_man2_smiling.JPG,non-ai,male,happy,0.6158313339983579,True
46,real_man15_sad.JPG,non-ai,male,sad,0.7740197079838254,True
47,real_woman20_sad.JPG,non-ai,female,sad,0.5494979580107611,True
48,AI_happy_woman_04.jpg,ai,female,happy,0.4742324580147397,True
49,real_woman10_smiling.JPG,non-ai,female,happy,0.5878582920122426,True
50,real_man7_smiling.JPG,non-ai,male,happy,0.6324665419815574,True
51,AI_happy_woman_07.jpg,ai,female,happy,0.5474877920059953,True
52,real_man10_smiling.JPG,non-ai,male,happy,0.4738092919869814,True
53,AI_sad_man_09.jpg,ai,male,sad,0.5439556250057649,True
54,real_woman4_smiling.JPG,non-ai,female,happy,0.5360849160060752,True
55,real_woman5_smiling.JPG,non-ai,female,happy,0.5296474169881549,True
56,ai_happy_man_05.jpg,ai,male,happy,0.6614742500241846,True
58,real_woman1_smiling.JPG,non-ai,female,happy,0.5258477500174195,True
59,real_woman3_smiling.JPG,non-ai,female,happy,0.4943247920018621,True
60,ai_happy_man_06.jpg,ai,male,happy,0.4779143340128939,True
61,real_man13_sad.JPG,non-ai,male,sad,0.5442640830005985,True
62,real_man19_sad.JPG,non-ai,male,sad,0.6016253749839962,True
63,AI_happy_woman_09.jpg,ai,female,happy,0.8080682909931056,False
64,real_man6_smiling.JPG,non-ai,male,happy,0.6137547089892905,True
65,real_woman18_sad.JPG,non-ai,female,sad,0.5378095000050962,True
66,real_woman15_sad.JPG,non-ai,female,sad,0.5985184169840068,True
67,AI_sad_man_10.jpg,ai,male,sad,0.5335177909873892,True
68,real_man20_sad.JPG,non-ai,male,sad,0.7260677919839509,True
69,real_woman17_sad.JPG,non-ai,female,sad,0.6439767080009915,True
70,real_man3_smiling.JPG,non-ai,male,happy,0.5319546660175547,True
71,ai_happy_man_07.jpg,ai,male,happy,0.5579021669982467,True
72,ai_happy_man_02.jpg,ai,male,happy,0.4796767499938141,True
73,ai_happy_man_01.jpg,ai,male,happy,0.5304228750173934,True
74,ai_happy_man_10.jpg,ai,male,happy,0.4710526250128168,True
75,real_man12_sad.JPG,non-ai,male,sad,0.5232224170176778,True
78,real_woman16_sad.JPG,non-ai,female,sad,0.8104510830016807,True
79,AI_sad_woman_03.jpg,ai,female,sad,0.5583074160094839,True
