trial_index,filename,source,gender,emotion,rt,correct
1,real_woman5_smiling.JPG,non-ai,female,happy,0.4737143749953247,True
2,real_man11_sad.JPG,non-ai,male,sad,0.4674220830202102,True
3,AI_sad_man_10.jpg,ai,male,sad,0.6201838340202812,True
4,ai_happy_man_05.jpg,ai,male,happy,0.6903150830185041,False
5,AI_sad_woman_09.jpg,ai,female,sad,0.6493810829997528,True
6,ai_happy_man_02.jpg,ai,male,happy,0.4607111669902224,True
7,AI_sad_woman_05.jpg,ai,female,sad,0.5654245829791762,False
8,AI_happy_woman_06.jpg,ai,female,happy,0.5690447079832666,True
9,real_man6_smiling.JPG,non-ai,male,happy,0.6129453750036191,True
10,AI_happy_woman_08.jpg,ai,female,happy,0.4908333749917801,True
11,AI_sad_man_03.jpg,ai,male,sad,0.4301183340139687,True
12,real_woman6_smiling.JPG,non-ai,female,happy,0.5284172500250861,True
13,AI_happy_woman_04.jpg,ai,female,happy,0.5128245840023737,True
14,ai_happy_man_03.jpg,ai,male,happy,0.5128619589959271,False
15,AI_happy_woman_10.jpg,ai,female,happy,0.6500024159904569,True
16,AI_sad_woman_08.jpg,ai,female,sad,0.6216161250195,True
17,real_man4_smiling.JPG,non-ai,male,happy,0.6894899159960914,True
18,real_man8_smiling.JPG,non-ai,male,happy,0.5049212919839192,True
19,real_man16_sad.JPG,non-ai,male,sad,0.5337016660196241,True
20,AI_sad_man_05.jpg,ai,male,sad,0.5651174160011578,True
21,AI_sad_woman_02.jpg,ai,female,sad,0.7782056250143796,True
22,real_woman15_sad.JPG,non-ai,female,sad,0.7419098340033088,True
23,ai_happy_man_01.jpg,ai,male,happy,0.6928767499921378,True
24,ai_happy_man_10.jpg,ai,male,happy,0.6514911249978468,True
25,AI_sad_woman_07.jpg,ai,female,sad,0.9004294580081478,True
27,real_woman13_sad.JPG,non-ai,female,sad,0.9547124580130912,True
28,real_woman14_sad.JPG,non-ai,female,sad,0.6832276250061113,True
29,AI_sad_woman_06.jpg,ai,female,sad,0.5593804999953136,True
30,real_man13_sad.JPG,non-ai,male,sad,0.5833245409885421,True
31,real_woman16_sad.JPG,non-ai,female,sad,0.8185247080109548,True
32,AI_happy_woman_09.jpg,ai,female,happy,0.6273715830175206,True
33,real_woman2_smiling.JPG,non-ai,female,happy,0.5007770000083838,True
34,real_woman20_sad.JPG,non-ai,female,sad,0.670023915998172,True
35,AI_sad_man_06.jpg,ai,male,sad,0.5696119590138551,True
36,real_man18_sad.JPG,non-ai,male,sad,0.5617038749915082,True
37,AI_happy_woman_02.jpg,ai,female,happy,0.6612992910086177,True
38,real_woman1_smiling.JPG,non-ai,female,happy,0.545727791992249,True
39,real_woman8_smiling.JPG,non-ai,female,happy,0.8077262919978239,True
40,AI_sad_man_01.jpg,ai,male,sad,0.7628059159906115,True
41,AI_sad_woman_01.jpg,ai,female,sad,0.709072958008619,True
42,real_man10_smiling.JPG,non-ai,male,happy,0.8422165839874651,True
43,real_man2_smiling.JPG,non-ai,male,happy,0.8268764170061331,True
44,AI_sad_man_08.jpg,ai,male,sad,0.9199515840155073,True
