trial_index,filename,source,gender,emotion,rt,correct
1,AI_sad_man_01.jpg,ai,male,sad,0.690769624983659,True
2,AI_sad_man_08.jpg,ai,male,sad,0.8171570420090575,True
3,real_woman6_smiling.JPG,non-ai,female,happy,0.7720050830102991,True
4,AI_sad_woman_07.jpg,ai,female,sad,0.839659124991158,True
5,real_man15_sad.JPG,non-ai,male,sad,0.8990787499933504,True
6,AI_happy_woman_02.jpg,ai,female,happy,0.855091250006808,True
7,real_woman18_sad.JPG,non-ai,female,sad,0.8683930830156896,True
8,real_man11_sad.JPG,non-ai,male,sad,0.8287278750212863,True
11,real_man18_sad.JPG,non-ai,male,sad,0.87865050000255,True
12,AI_sad_woman_06.jpg,ai,female,sad,0.8291103329975158,True
13,AI_sad_man_10.jpg,ai,male,sad,0.8816996669920627,True
14,AI_sad_woman_08.jpg,ai,female,sad,0.8967488330090418,True
15,AI_happy_woman_07.jpg,ai,female,happy,0.6487139159871731,True
16,AI_sad_woman_05.jpg,ai,female,sad,0.6637335419945884,True
17,real_man12_sad.JPG,non-ai,male,sad,0.7159440410032403,True
18,real_woman4_smiling.JPG,non-ai,female,happy,0.7685585420113057,True
19,ai_happy_man_02.jpg,ai,male,happy,0.6778203750145622,True
20,real_man14_sad.JPG,non-ai,male,sad,0.6660202499770094,True
21,AI_sad_woman_04.jpg,ai,female,sad,0.675513583002612,True
22,real_man10_smiling.JPG,non-ai,male,happy,0.7506172500143293,True
23,real_woman11_sad.JPG,non-ai,female,sad,0.6320348339795601,True
24,real_woman1_smiling.JPG,non-ai,female,happy,0.8481167920108419,True
27,real_man17_sad.JPG,non-ai,male,sad,0.5844644169847015,True
28,ai_happy_man_10.jpg,ai,male,happy,0.8071098329965025,True
29,real_man16_sad.JPG,non-ai,male,sad,0.5947520000045188,True
30,ai_happy_man_05.jpg,ai,male,happy,0.508620125008747,True
31,real_man1_smiling.JPG,non-ai,male,happy,0.5139663339941762,False
32,real_woman13_sad.JPG,non-ai,female,sad,0.5777319589979015,True
33,real_man8_smiling.JPG,non-ai,male,happy,0.5342517080134712,True
34,real_woman12_sad.JPG,non-ai,female,sad,0.582653166988166,True
35,real_man2_smiling.JPG,non-ai,male,happy,0.6084529999934603,True
36,AI_happy_woman_01.jpg,ai,female,happy,0.4957173340080771,True
37,AI_happy_woman_03.jpg,ai,female,happy,0.5032769160170574,True
38,real_woman14_sad.JPG,non-ai,female,sad,0.5542168339889031,True
39,real_woman15_sad.JPG,non-ai,female,sad,0.5332902079971973,False
40,ai_happy_man_07.jpg,ai,male,happy,0.5878397920168936,True
41,real_woman7_smiling.JPG,non-ai,female,happy,0.718905707995873,True
42,real_woman20_sad.JPG,non-ai,female,sad,0.6073004169738851,True
43,real_man4_smiling.JPG,non-ai,male,happy,0.6005238750076387,True
44,real_man20_sad.JPG,non-ai,male,sad,0.5527835410030093,True
45,real_man3_smiling.JPG,non-ai,male,happy,0.5600581660110038,True
46,real_man5_smiling.JPG,non-ai,male,happy,0.5058548749948386,True
47,AI_happy_woman_08.jpg,ai,female,happy,0.5702654999913648,False
48,real_woman10_smiling.JPG,non-ai,female,happy,0.6598231249954551,True
49,ai_happy_man_06.jpg,ai,male,happy,0.5256785420060623,True
50,AI_happy_woman_10.jpg,ai,female,happy,0.5672968750004657,True
51,AI_sad_man_03.jpg,ai,male,sad,0.5174310839793179,True
52,ai_happy_man_03.jpg,ai,male,happy,0.5208427089964971,True
53,real_man6_smiling.JPG,non-ai,male,happy,0.513391166983638,True
54,ai_happy_man_09.jpg,ai,male,happy,0.5999803750019055,True
55,AI_sad_man_05.jpg,ai,male,sad,0.5650806660123635,True
56,real_man19_sad.JPG,non-ai,male,sad,0.4525722080143168,True
57,ai_happy_man_01.jpg,ai,male,happy,0.7263899169920478,True
58,AI_sad_woman_01.jpg,ai,female,sad,0.5895560409990139,True
59,AI_sad_woman_02.jpg,ai,female,sad,0.5460072499990929,True
60,real_woman2_smiling.JPG,non-ai,female,happy,0.5381982919934671,True
61,AI_sad_man_07.jpg,ai,male,sad,0.6715398340020329,False
62,AI_happy_woman_09.jpg,ai,female,happy,0.6290496249857824,True
63,AI_happy_woman_04.jpg,ai,female,happy,0.573055665998254,True
64,AI_sad_man_06.jpg,ai,male,sad,0.5116091250092722,True
65,AI_sad_woman_03.jpg,ai,female,sad,0.6387257500027772,True
66,real_woman19_sad.JPG,non-ai,female,sad,0.5703159999975469,True
67,real_man13_sad.JPG,non-ai,male,sad,0.6074392499867827,True
68,AI_sad_man_09.jpg,ai,male,sad,0.5666175830119755,True
69,AI_happy_woman_05.jpg,ai,female,happy,0.5718119579833001,True
70,ai_happy_man_04.jpg,ai,male,happy,0.4950979159912094,True
71,real_woman9_smiling.JPG,non-ai,female,happy,0.5293713330174796,True
72,AI_sad_man_02.jpg,ai,male,sad,0.6272300420096144,True
73,real_woman3_smiling.JPG,non-ai,female,happy,0.92915445799008,True
74,real_man9_smiling.JPG,non-ai,male,happy,0.5396482500073034,True
75,real_woman17_sad.JPG,non-ai,female,sad,0.6184810830163769,True
76,real_woman16_sad.JPG,non-ai,female,sad,0.6814982499927282,True
77,ai_happy_man_08.jpg,ai,male,happy,0.5185542079852894,True
78,real_woman5_smiling.JPG,non-ai,female,happy,0.4705225839861668,True
79,AI_sad_woman_09.jpg,ai,female,sad,0.5430222080030944,True
