thisRow.t,notes,trial_index,filename,source,gender,emotion,resp_key,rt,correct,missing_file,participant,session,
,,1,real_man1_smiling.JPG,non-ai,male,happy,right,0.6234647499804851,True,False,roni,001,
,,2,real_woman3_smiling.JPG,non-ai,female,happy,left,0.49625420800293796,False,False,roni,001,
,,3,ai_happy_man_02.jpg,ai,male,happy,right,0.5067957499995828,True,False,roni,001,
,,4,real_man20_sad.JPG,non-ai,male,sad,left,1.228132167016156,True,False,roni,001,
,,5,AI_happy_woman_06.jpg,ai,female,happy,right,0.5881537920213304,True,False,roni,001,
,,6,real_woman8_smiling.JPG,non-ai,female,happy,right,0.8302443340071477,True,False,roni,001,
,,7,ai_happy_man_08.jpg,ai,male,happy,right,0.7142193330219015,True,False,roni,001,
,,8,real_man19_sad.JPG,non-ai,male,sad,left,1.060511082992889,True,False,roni,001,
,,9,AI_sad_man_01.jpg,ai,male,sad,left,0.6485030420008115,True,False,roni,001,
,,10,AI_happy_woman_07.jpg,ai,female,happy,right,0.5656466669752263,True,False,roni,001,
,,11,real_woman9_smiling.JPG,non-ai,female,happy,right,0.5583260839921422,True,False,roni,001,
,,12,AI_sad_man_04.jpg,ai,male,sad,left,0.6102960830030497,True,False,roni,001,
,,13,ai_happy_man_06.jpg,ai,male,happy,right,0.6868730840214994,True,False,roni,001,
,,14,real_man5_smiling.JPG,non-ai,male,happy,right,0.7040016660175752,True,False,roni,001,
,,15,real_woman16_sad.JPG,non-ai,female,sad,left,0.7843817499815486,True,False,roni,001,
,,16,real_man12_sad.JPG,non-ai,male,sad,left,0.7983485409931745,True,False,roni,001,
,,17,AI_happy_woman_09.jpg,ai,female,happy,right,0.6579369579849299,True,False,roni,001,
,,18,real_man15_sad.JPG,non-ai,male,sad,left,1.0246575420023873,True,False,roni,001,
,,19,real_woman2_smiling.JPG,non-ai,female,happy,right,0.6315550830040593,True,False,roni,001,
,,20,AI_sad_man_10.jpg,ai,male,sad,left,0.6161604580120184,True,False,roni,001,
,,21,AI_sad_woman_04.jpg,ai,female,sad,left,0.8259182920155581,True,False,roni,001,
,,22,real_man13_sad.JPG,non-ai,male,sad,left,0.5454465420043562,True,False,roni,001,
,,23,real_woman7_smiling.JPG,non-ai,female,happy,right,1.0799144170014188,True,False,roni,001,
,,24,AI_sad_woman_06.jpg,ai,female,sad,left,0.6508859999885317,True,False,roni,001,
,,25,AI_sad_man_05.jpg,ai,male,sad,left,0.5659781659778673,True,False,roni,001,
,,26,real_man17_sad.JPG,non-ai,male,sad,left,0.5762102080043405,True,False,roni,001,
,,27,AI_sad_man_09.jpg,ai,male,sad,left,0.6760194590024184,True,False,roni,001,
,,28,real_man9_smiling.JPG,non-ai,male,happy,right,0.7315286249795463,True,False,roni,001,
,,29,real_man18_sad.JPG,non-ai,male,sad,left,0.580648959003156,True,False,roni,001,
,,30,AI_sad_man_08.jpg,ai,male,sad,left,0.6532673339825124,True,False,roni,001,
,,31,real_man16_sad.JPG,non-ai,male,sad,left,0.5582602499925997,True,False,roni,001,
,,32,AI_happy_woman_05.jpg,ai,female,happy,right,0.7356226670090109,True,False,roni,001,
,,33,AI_sad_woman_07.jpg,ai,female,sad,left,0.9466709999833256,True,False,roni,001,
,,34,real_man8_smiling.JPG,non-ai,male,happy,right,0.8787158750055823,True,False,roni,001,
,,35,AI_sad_man_03.jpg,ai,male,sad,left,0.5068129169812892,True,False,roni,001,
,,36,AI_happy_woman_01.jpg,ai,female,happy,right,0.5305371670110617,True,False,roni,001,
,,37,AI_sad_woman_02.jpg,ai,female,sad,right,1.1107798750163056,False,False,roni,001,
,,38,real_woman19_sad.JPG,non-ai,female,sad,right,1.0402672920026816,False,False,roni,001,
,,39,AI_sad_woman_05.jpg,ai,female,sad,left,0.9232144159905147,True,False,roni,001,
,,40,real_woman5_smiling.JPG,non-ai,female,happy,right,0.6876327919890173,True,False,roni,001,
,,41,AI_happy_woman_04.jpg,ai,female,happy,right,0.831022500002291,True,False,roni,001,
,,42,ai_happy_man_05.jpg,ai,male,happy,right,0.7358903329877649,True,False,roni,001,
,,43,real_man14_sad.JPG,non-ai,male,sad,left,0.9209188329987228,True,False,roni,001,
,,44,real_man10_smiling.JPG,non-ai,male,happy,right,0.7459395830228459,True,False,roni,001,
,,45,ai_happy_man_10.jpg,ai,male,happy,right,0.7679908330028411,True,False,roni,001,
,,46,real_man11_sad.JPG,non-ai,male,sad,left,0.8955190840060823,True,False,roni,001,
,,47,real_woman1_smiling.JPG,non-ai,female,happy,right,0.6976577080204152,True,False,roni,001,
,,48,AI_happy_woman_03.jpg,ai,female,happy,right,0.6731997499882709,True,False,roni,001,
,,49,AI_sad_woman_01.jpg,ai,female,sad,left,0.5630327080143616,True,False,roni,001,
,,50,AI_sad_man_06.jpg,ai,male,sad,right,0.5923579579975922,False,False,roni,001,
,,51,real_woman20_sad.JPG,non-ai,female,sad,left,1.354890290996991,True,False,roni,001,
,,52,real_man2_smiling.JPG,non-ai,male,happy,right,1.0284394169866573,True,False,roni,001,
,,53,AI_happy_woman_08.jpg,ai,female,happy,right,0.6297776249994058,True,False,roni,001,
