trial_index,filename,source,gender,emotion,rt,correct
1,ai_happy_man_08.jpg,ai,male,happy,0.8053085419815034,True
2,real_man4_smiling.JPG,non-ai,male,happy,0.5339415000053123,True
3,real_man17_sad.JPG,non-ai,male,sad,0.612825000018347,True
4,real_woman19_sad.JPG,non-ai,female,sad,0.5178771660139319,True
5,real_man8_smiling.JPG,non-ai,male,happy,0.5361721669905819,True
6,real_man3_smiling.JPG,non-ai,male,happy,0.4780787499912549,True
7,AI_sad_man_04.jpg,ai,male,sad,0.5697703750047367,True
8,real_woman17_sad.JPG,non-ai,female,sad,0.643725625006482,True
9,ai_happy_man_04.jpg,ai,male,happy,0.5239099580212496,True
10,real_woman8_smiling.JPG,non-ai,female,happy,0.5655411669868045,True
11,real_man14_sad.JPG,non-ai,male,sad,0.4871259169885888,True
12,AI_sad_woman_01.jpg,ai,female,sad,0.6335192919941619,True
13,real_man5_smiling.JPG,non-ai,male,happy,0.5703777080052532,True
14,AI_happy_woman_09.jpg,ai,female,happy,0.5557035420206375,True
15,AI_sad_woman_06.jpg,ai,female,sad,0.4937229579954874,True
16,real_woman16_sad.JPG,non-ai,female,sad,0.8941833330027293,True
17,real_woman14_sad.JPG,non-ai,female,sad,0.669419415993616,True
18,real_woman1_smiling.JPG,non-ai,female,happy,0.564962167001795,True
19,ai_happy_man_02.jpg,ai,male,happy,0.7825275840004906,True
20,AI_sad_woman_08.jpg,ai,female,sad,0.7619402919954155,True
21,AI_sad_man_10.jpg,ai,male,sad,0.5455820419883821,True
22,AI_sad_man_05.jpg,ai,male,sad,0.7235296659928281,True
23,real_woman6_smiling.JPG,non-ai,female,happy,0.5329028749838471,True
24,real_man7_smiling.JPG,non-ai,male,happy,0.5607257499941625,True
25,real_woman18_sad.JPG,non-ai,female,sad,0.5393594159977511,True
26,AI_sad_man_06.jpg,ai,male,sad,0.6025834580068476,True
27,AI_happy_woman_03.jpg,ai,female,happy,0.7306282079953235,True
28,AI_sad_man_02.jpg,ai,male,sad,0.749647124990588,True
29,AI_sad_man_03.jpg,ai,male,sad,0.7305256669933442,True
30,real_man20_sad.JPG,non-ai,male,sad,0.4509772079763934,True
31,real_woman13_sad.JPG,non-ai,female,sad,0.3731322500098031,True
32,AI_happy_woman_08.jpg,ai,female,happy,0.4146889579715207,True
33,real_woman10_smiling.JPG,non-ai,female,happy,0.857431959011592,True
34,ai_happy_man_07.jpg,ai,male,happy,0.8155017079843674,True
36,AI_happy_woman_02.jpg,ai,female,happy,0.6696279590250924,True
37,AI_sad_woman_07.jpg,ai,female,sad,0.793130125006428,True
38,real_man10_smiling.JPG,non-ai,male,happy,0.9434390839887784,True
39,real_man15_sad.JPG,non-ai,male,sad,0.8796789170010015,True
40,AI_sad_woman_04.jpg,ai,female,sad,0.5955407909932546,True
41,AI_sad_man_07.jpg,ai,male,sad,0.5613004170008935,True
42,real_woman7_smiling.JPG,non-ai,female,happy,0.5847720419988036,True
44,AI_happy_woman_01.jpg,ai,female,happy,0.6519471250066999,True
45,AI_sad_woman_10.jpg,ai,female,sad,0.8073059160087723,True
46,real_woman3_smiling.JPG,non-ai,female,happy,0.6035856250091456,True
48,real_man11_sad.JPG,non-ai,male,sad,0.6770814589981455,True
49,real_woman15_sad.JPG,non-ai,female,sad,0.5989844159921631,True
50,AI_happy_woman_05.jpg,ai,female,happy,0.4967624999990221,True
51,real_man18_sad.JPG,non-ai,male,sad,0.481046165979933,True
52,real_man13_sad.JPG,non-ai,male,sad,0.4295218329934869,True
53,AI_sad_woman_05.jpg,ai,female,sad,0.440827917016577,True
54,real_man9_smiling.JPG,non-ai,male,happy,0.4373474160092883,True
55,real_man6_smiling.JPG,non-ai,male,happy,0.4861430829914752,True
56,ai_happy_man_01.jpg,ai,male,happy,0.6115594590082765,True
57,real_man1_smiling.JPG,non-ai,male,happy,0.4638208329852205,True
58,real_woman5_smiling.JPG,non-ai,female,happy,0.6596388749894686,True
59,ai_happy_man_06.jpg,ai,male,happy,0.4937982089759316,True
60,AI_happy_woman_06.jpg,ai,female,happy,0.4792667909932788,True
61,real_woman2_smiling.JPG,non-ai,female,happy,0.3859389999997802,True
62,real_woman20_sad.JPG,non-ai,female,sad,0.5785212090122513,True
63,ai_happy_man_05.jpg,ai,male,happy,0.6504720840021037,True
64,AI_happy_woman_07.jpg,ai,female,happy,0.4392252910183742,True
65,real_woman12_sad.JPG,non-ai,female,sad,0.4212631249974947,True
66,real_woman11_sad.JPG,non-ai,female,sad,0.579678292007884,True
67,ai_happy_man_09.jpg,ai,male,happy,0.5675098339852411,True
68,AI_happy_woman_04.jpg,ai,female,happy,0.5113211669959128,True
69,real_woman4_smiling.JPG,non-ai,female,happy,0.4569824170030188,True
70,real_man19_sad.JPG,non-ai,male,sad,0.4017857500002719,True
71,real_man12_sad.JPG,non-ai,male,sad,0.4848308750079013,True
72,AI_happy_woman_10.jpg,ai,female,happy,0.4267098330019507,True
73,real_woman9_smiling.JPG,non-ai,female,happy,0.4466745000099763,True
74,AI_sad_woman_09.jpg,ai,female,sad,0.426067124994006,True
75,AI_sad_man_01.jpg,ai,male,sad,0.4253297079994809,True
76,real_man16_sad.JPG,non-ai,male,sad,0.3991536670073401,True
77,AI_sad_man_09.jpg,ai,male,sad,0.3760265420132782,True
78,AI_sad_man_08.jpg,ai,male,sad,0.3698913749831263,True
79,ai_happy_man_03.jpg,ai,male,happy,0.4015221250010654,True
80,real_man2_smiling.JPG,non-ai,male,happy,0.3623732909909449,True
